manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Elektron,Tonverk,Audio Track: Subtrack 5,Subtrack LFO 2: Multiplier,,,,,,,5,111,0,16383,2389,0-based,,0-682: BPM 1; 683-1365: BPM 2; 1366-2047: BPM 4; 2048-2730: BPM 8; 2731-3413: BPM 16; 3414-4095: BPM 32; 4096-4778: BPM 64; 4779-5461: BPM 128; 5462-6143: BPM 256; 6144-6826: BPM 512; 6827-7509: BPM 1K; 7510-8191: BPM 2K; 8192-8874: 1; 8875-9557: 2; 9558-10239: 4; 10240-10922: 8; 10923-11605: 16; 11606-12287: 32; 12288-12970: 64; 12971-13653: 128; 13654-14335: 256; 14336-15018: 512; 15019-15701: 1K; 15702-16383: 2K
Elektron,Tonverk,Audio Track: Subtrack 5,Subtrack LFO 2: Fade,,,,,,,5,112,0,16383,8192,centered,,
Elektron,Tonverk,Audio Track: Subtrack 5,Subtrack LFO 2: Waveform,,,,,,,5,114,0,16383,,0-based,,0-2340: Triangle; 2341-4681: Sine; 4682-7021: Square; 7022-9362: Saw; 9363-11702: Exponential; 11703-14043: Ramp; 14044-16383: Random
Elektron,Tonverk,Audio Track: Subtrack 5,Subtrack LFO 2: Start Phase/Smoothing,,,,,,,5,115,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 5,Subtrack LFO 2: Mode,,,,,,,5,116,0,16383,,0-based,,0-3276: Free; 3277-6553: Trig; 6554-9830: Hold; 9831-13107: One; 13108-16383: Half
Elektron,Tonverk,Audio Track: Subtrack 5,Subtrack LFO 2: Depth,,,,,,,5,117,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Subtrack 5,Subtrack Mod Env: Attack,,,,,,,5,118,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 5,Subtrack Mod Env: Decay,,,,,,,5,119,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 5,Subtrack Mod Env: Sustain,,,,,,,5,120,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 5,Subtrack Mod Env: Release,,,,,,,5,121,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 5,Subtrack Mod Env: Reset,,,,,,,5,122,0,16383,,0-based,,0-8191: Off; 8192-16383: On
Elektron,Tonverk,Audio Track: Subtrack 5,Subtrack Mod Env: Delay,,,,,,,5,123,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 5,Subtrack Mod Env: Depth,,,,,,,5,125,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Subtrack 6,Source: Tune,,,,,,,6,16,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Subtrack 6,Source: Play Mode,,,,,,,6,17,0,16383,,0-based,,0-4095: Reverse; 4096-8191: Reverse Loop; 8192-12287: Forward Loop; 12288-16383: Forward
Elektron,Tonverk,Audio Track: Subtrack 6,Source: Start,,,,,,,6,20,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 6,Source: Length,,,,,,,6,21,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 6,Source: Loop Start,,,,,,,6,22,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 6,Filter: Attack,,,,,,,6,70,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 6,Filter: Decay,,,,,,,6,71,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 6,Filter: Sustain,,,,,,,6,72,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 6,Filter: Release,,,,,,,6,73,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 6,Filter: Frequency,,,,,,,6,74,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 6,Filter: Resonance,,,,,,,6,75,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 6,Filter: Type,,,,,,,6,76,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 6,Filter: Env Depth,,,,,,,6,77,0,16383,8192,centered,,
Elektron,Tonverk,Audio Track: Subtrack 6,Filter: Env Delay,,,,,,,6,46,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 6,Filter: Base,,,,,,,6,78,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 6,Filter: Width,,,,,,,6,79,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 6,Filter: Frequency Spread,,,,,,,6,80,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 6,Filter: Env Reset,,,,,,,6,45,0,16383,,0-based,,0-8191: Off; 8192-16383: On
Elektron,Tonverk,Audio Track: Subtrack 6,Amp: Attack,,,,,,,6,83,0,16383,0,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 6,Amp: Hold,,,,,,,6,84,0,16383,16256,0-based,,127: Note
Elektron,Tonverk,Audio Track: Subtrack 6,Amp: Decay,,,,,,,6,85,0,16383,8192,0-based,,127: Infinite
Elektron,Tonverk,Audio Track: Subtrack 6,Amp: Sustain,,,,,,,6,86,0,16383,16256,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 6,Amp: Release,,,,,,,6,87,0,16383,4096,0-based,,127: Infinite
Elektron,Tonverk,Audio Track: Subtrack 6,Amp: Overdrive,,,,,,,6,88,0,16383,0,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 6,Amp: Pan,,,,,,,6,10,0,16383,8192,centered,,
Elektron,Tonverk,Audio Track: Subtrack 6,Amp: Volume,,,,,,,6,89,0,16383,14080,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 6,Amp: Mode,,,,,,,6,48,0,16383,0,0-based,,0-8191: AHD; 8192-16383: ADSR
Elektron,Tonverk,Audio Track: Subtrack 6,Amp: Env Reset,,,,,,,6,49,0,16383,12288,0-based,,0-8191: Off; 8192-16383: On
Elektron,Tonverk,Audio Track: Subtrack 6,Subtrack LFO 1: Speed,,,,,,,6,102,0,16383,,centered,,
Elektron,Tonverk,Audio Track: Subtrack 6,Subtrack LFO 1: Multiplier,,,,,,,6,103,0,16383,1024,0-based,,0-682: BPM 1; 683-1365: BPM 2; 1366-2047: BPM 4; 2048-2730: BPM 8; 2731-3413: BPM 16; 3414-4095: BPM 32; 4096-4778: BPM 64; 4779-5461: BPM 128; 5462-6143: BPM 256; 6144-6826: BPM 512; 6827-7509: BPM 1K; 7510-8191: BPM 2K; 8192-8874: 1; 8875-9557: 2; 9558-10239: 4; 10240-10922: 8; 10923-11605: 16; 11606-12287: 32; 12288-12970: 64; 12971-13653: 128; 13654-14335: 256; 14336-15018: 512; 15019-15701: 1K; 15702-16383: 2K
Elektron,Tonverk,Audio Track: Subtrack 6,Subtrack LFO 1: Fade,,,,,,,6,104,0,16383,8192,centered,,
Elektron,Tonverk,Audio Track: Subtrack 6,Subtrack LFO 1: Waveform,,,,,,,6,106,0,16383,,0-based,,0-2340: Triangle; 2341-4681: Sine; 4682-7021: Square; 7022-9362: Saw; 9363-11702: Exponential; 11703-14043: Ramp; 14044-16383: Random
Elektron,Tonverk,Audio Track: Subtrack 6,Subtrack LFO 1: Start Phase/Smoothing,,,,,,,6,107,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 6,Subtrack LFO 1: Mode,,,,,,,6,108,0,16383,,0-based,,0-3276: Free; 3277-6553: Trig; 6554-9830: Hold; 9831-13107: One; 13108-16383: Half
Elektron,Tonverk,Audio Track: Subtrack 6,Subtrack LFO 1: Depth,,,,,,,6,109,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Subtrack 6,Subtrack LFO 2: Speed,,,,,,,6,110,0,16383,,centered,,
Elektron,Tonverk,Audio Track: Subtrack 6,Subtrack LFO 2: Multiplier,,,,,,,6,111,0,16383,2389,0-based,,0-682: BPM 1; 683-1365: BPM 2; 1366-2047: BPM 4; 2048-2730: BPM 8; 2731-3413: BPM 16; 3414-4095: BPM 32; 4096-4778: BPM 64; 4779-5461: BPM 128; 5462-6143: BPM 256; 6144-6826: BPM 512; 6827-7509: BPM 1K; 7510-8191: BPM 2K; 8192-8874: 1; 8875-9557: 2; 9558-10239: 4; 10240-10922: 8; 10923-11605: 16; 11606-12287: 32; 12288-12970: 64; 12971-13653: 128; 13654-14335: 256; 14336-15018: 512; 15019-15701: 1K; 15702-16383: 2K
Elektron,Tonverk,Audio Track: Subtrack 6,Subtrack LFO 2: Fade,,,,,,,6,112,0,16383,8192,centered,,
Elektron,Tonverk,Audio Track: Subtrack 6,Subtrack LFO 2: Waveform,,,,,,,6,114,0,16383,,0-based,,0-2340: Triangle; 2341-4681: Sine; 4682-7021: Square; 7022-9362: Saw; 9363-11702: Exponential; 11703-14043: Ramp; 14044-16383: Random
Elektron,Tonverk,Audio Track: Subtrack 6,Subtrack LFO 2: Start Phase/Smoothing,,,,,,,6,115,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 6,Subtrack LFO 2: Mode,,,,,,,6,116,0,16383,,0-based,,0-3276: Free; 3277-6553: Trig; 6554-9830: Hold; 9831-13107: One; 13108-16383: Half
Elektron,Tonverk,Audio Track: Subtrack 6,Subtrack LFO 2: Depth,,,,,,,6,117,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Subtrack 6,Subtrack Mod Env: Attack,,,,,,,6,118,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 6,Subtrack Mod Env: Decay,,,,,,,6,119,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 6,Subtrack Mod Env: Sustain,,,,,,,6,120,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 6,Subtrack Mod Env: Release,,,,,,,6,121,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 6,Subtrack Mod Env: Reset,,,,,,,6,122,0,16383,,0-based,,0-8191: Off; 8192-16383: On
Elektron,Tonverk,Audio Track: Subtrack 6,Subtrack Mod Env: Delay,,,,,,,6,123,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 6,Subtrack Mod Env: Depth,,,,,,,6,125,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Subtrack 7,Source: Tune,,,,,,,7,16,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Subtrack 7,Source: Play Mode,,,,,,,7,17,0,16383,,0-based,,0-4095: Reverse; 4096-8191: Reverse Loop; 8192-12287: Forward Loop; 12288-16383: Forward
Elektron,Tonverk,Audio Track: Subtrack 7,Source: Start,,,,,,,7,20,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 7,Source: Length,,,,,,,7,21,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 7,Source: Loop Start,,,,,,,7,22,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 7,Filter: Attack,,,,,,,7,70,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 7,Filter: Decay,,,,,,,7,71,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 7,Filter: Sustain,,,,,,,7,72,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 7,Filter: Release,,,,,,,7,73,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 7,Filter: Frequency,,,,,,,7,74,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 7,Filter: Resonance,,,,,,,7,75,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 7,Filter: Type,,,,,,,7,76,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 7,Filter: Env Depth,,,,,,,7,77,0,16383,8192,centered,,
Elektron,Tonverk,Audio Track: Subtrack 7,Filter: Env Delay,,,,,,,7,46,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 7,Filter: Base,,,,,,,7,78,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 7,Filter: Width,,,,,,,7,79,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 7,Filter: Frequency Spread,,,,,,,7,80,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 7,Filter: Env Reset,,,,,,,7,45,0,16383,,0-based,,0-8191: Off; 8192-16383: On
Elektron,Tonverk,Audio Track: Subtrack 7,Amp: Attack,,,,,,,7,83,0,16383,0,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 7,Amp: Hold,,,,,,,7,84,0,16383,16256,0-based,,127: Note
Elektron,Tonverk,Audio Track: Subtrack 7,Amp: Decay,,,,,,,7,85,0,16383,8192,0-based,,127: Infinite
Elektron,Tonverk,Audio Track: Subtrack 7,Amp: Sustain,,,,,,,7,86,0,16383,16256,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 7,Amp: Release,,,,,,,7,87,0,16383,4096,0-based,,127: Infinite
Elektron,Tonverk,Audio Track: Subtrack 7,Amp: Overdrive,,,,,,,7,88,0,16383,0,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 7,Amp: Pan,,,,,,,7,10,0,16383,8192,centered,,
Elektron,Tonverk,Audio Track: Subtrack 7,Amp: Volume,,,,,,,7,89,0,16383,14080,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 7,Amp: Mode,,,,,,,7,48,0,16383,0,0-based,,0-8191: AHD; 8192-16383: ADSR
Elektron,Tonverk,Audio Track: Subtrack 7,Amp: Env Reset,,,,,,,7,49,0,16383,12288,0-based,,0-8191: Off; 8192-16383: On
Elektron,Tonverk,Audio Track: Subtrack 7,Subtrack LFO 1: Speed,,,,,,,7,102,0,16383,,centered,,
Elektron,Tonverk,Audio Track: Subtrack 7,Subtrack LFO 1: Multiplier,,,,,,,7,103,0,16383,1024,0-based,,0-682: BPM 1; 683-1365: BPM 2; 1366-2047: BPM 4; 2048-2730: BPM 8; 2731-3413: BPM 16; 3414-4095: BPM 32; 4096-4778: BPM 64; 4779-5461: BPM 128; 5462-6143: BPM 256; 6144-6826: BPM 512; 6827-7509: BPM 1K; 7510-8191: BPM 2K; 8192-8874: 1; 8875-9557: 2; 9558-10239: 4; 10240-10922: 8; 10923-11605: 16; 11606-12287: 32; 12288-12970: 64; 12971-13653: 128; 13654-14335: 256; 14336-15018: 512; 15019-15701: 1K; 15702-16383: 2K
Elektron,Tonverk,Audio Track: Subtrack 7,Subtrack LFO 1: Fade,,,,,,,7,104,0,16383,8192,centered,,
Elektron,Tonverk,Audio Track: Subtrack 7,Subtrack LFO 1: Waveform,,,,,,,7,106,0,16383,,0-based,,0-2340: Triangle; 2341-4681: Sine; 4682-7021: Square; 7022-9362: Saw; 9363-11702: Exponential; 11703-14043: Ramp; 14044-16383: Random
Elektron,Tonverk,Audio Track: Subtrack 7,Subtrack LFO 1: Start Phase/Smoothing,,,,,,,7,107,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 7,Subtrack LFO 1: Mode,,,,,,,7,108,0,16383,,0-based,,0-3276: Free; 3277-6553: Trig; 6554-9830: Hold; 9831-13107: One; 13108-16383: Half
Elektron,Tonverk,Audio Track: Subtrack 7,Subtrack LFO 1: Depth,,,,,,,7,109,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Subtrack 7,Subtrack LFO 2: Speed,,,,,,,7,110,0,16383,,centered,,
Elektron,Tonverk,Audio Track: Subtrack 7,Subtrack LFO 2: Multiplier,,,,,,,7,111,0,16383,2389,0-based,,0-682: BPM 1; 683-1365: BPM 2; 1366-2047: BPM 4; 2048-2730: BPM 8; 2731-3413: BPM 16; 3414-4095: BPM 32; 4096-4778: BPM 64; 4779-5461: BPM 128; 5462-6143: BPM 256; 6144-6826: BPM 512; 6827-7509: BPM 1K; 7510-8191: BPM 2K; 8192-8874: 1; 8875-9557: 2; 9558-10239: 4; 10240-10922: 8; 10923-11605: 16; 11606-12287: 32; 12288-12970: 64; 12971-13653: 128; 13654-14335: 256; 14336-15018: 512; 15019-15701: 1K; 15702-16383: 2K
Elektron,Tonverk,Audio Track: Subtrack 7,Subtrack LFO 2: Fade,,,,,,,7,112,0,16383,8192,centered,,
Elektron,Tonverk,Audio Track: Subtrack 7,Subtrack LFO 2: Waveform,,,,,,,7,114,0,16383,,0-based,,0-2340: Triangle; 2341-4681: Sine; 4682-7021: Square; 7022-9362: Saw; 9363-11702: Exponential; 11703-14043: Ramp; 14044-16383: Random
Elektron,Tonverk,Audio Track: Subtrack 7,Subtrack LFO 2: Start Phase/Smoothing,,,,,,,7,115,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 7,Subtrack LFO 2: Mode,,,,,,,7,116,0,16383,,0-based,,0-3276: Free; 3277-6553: Trig; 6554-9830: Hold; 9831-13107: One; 13108-16383: Half
Elektron,Tonverk,Audio Track: Subtrack 7,Subtrack LFO 2: Depth,,,,,,,7,117,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Subtrack 7,Subtrack Mod Env: Attack,,,,,,,7,118,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 7,Subtrack Mod Env: Decay,,,,,,,7,119,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 7,Subtrack Mod Env: Sustain,,,,,,,7,120,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 7,Subtrack Mod Env: Release,,,,,,,7,121,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 7,Subtrack Mod Env: Reset,,,,,,,7,122,0,16383,,0-based,,0-8191: Off; 8192-16383: On
Elektron,Tonverk,Audio Track: Subtrack 7,Subtrack Mod Env: Delay,,,,,,,7,123,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 7,Subtrack Mod Env: Depth,,,,,,,7,125,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Subtrack 8,Source: Tune,,,,,,,8,16,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Subtrack 8,Source: Play Mode,,,,,,,8,17,0,16383,,0-based,,0-4095: Reverse; 4096-8191: Reverse Loop; 8192-12287: Forward Loop; 12288-16383: Forward
Elektron,Tonverk,Audio Track: Subtrack 8,Source: Start,,,,,,,8,20,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 8,Source: Length,,,,,,,8,21,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 8,Source: Loop Start,,,,,,,8,22,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 8,Filter: Attack,,,,,,,8,70,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 8,Filter: Decay,,,,,,,8,71,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 8,Filter: Sustain,,,,,,,8,72,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 8,Filter: Release,,,,,,,8,73,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 8,Filter: Frequency,,,,,,,8,74,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 8,Filter: Resonance,,,,,,,8,75,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 8,Filter: Type,,,,,,,8,76,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 8,Filter: Env Depth,,,,,,,8,77,0,16383,8192,centered,,
Elektron,Tonverk,Audio Track: Subtrack 8,Filter: Env Delay,,,,,,,8,46,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 8,Filter: Base,,,,,,,8,78,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 8,Filter: Width,,,,,,,8,79,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 8,Filter: Frequency Spread,,,,,,,8,80,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 8,Filter: Env Reset,,,,,,,8,45,0,16383,,0-based,,0-8191: Off; 8192-16383: On
Elektron,Tonverk,Audio Track: Subtrack 8,Amp: Attack,,,,,,,8,83,0,16383,0,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 8,Amp: Hold,,,,,,,8,84,0,16383,16256,0-based,,127: Note
Elektron,Tonverk,Audio Track: Subtrack 8,Amp: Decay,,,,,,,8,85,0,16383,8192,0-based,,127: Infinite
Elektron,Tonverk,Audio Track: Subtrack 8,Amp: Sustain,,,,,,,8,86,0,16383,16256,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 8,Amp: Release,,,,,,,8,87,0,16383,4096,0-based,,127: Infinite
Elektron,Tonverk,Audio Track: Subtrack 8,Amp: Overdrive,,,,,,,8,88,0,16383,0,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 8,Amp: Pan,,,,,,,8,10,0,16383,8192,centered,,
Elektron,Tonverk,Audio Track: Subtrack 8,Amp: Volume,,,,,,,8,89,0,16383,14080,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 8,Amp: Mode,,,,,,,8,48,0,16383,0,0-based,,0-8191: AHD; 8192-16383: ADSR
Elektron,Tonverk,Audio Track: Subtrack 8,Amp: Env Reset,,,,,,,8,49,0,16383,12288,0-based,,0-8191: Off; 8192-16383: On
Elektron,Tonverk,Audio Track: Subtrack 8,Subtrack LFO 1: Speed,,,,,,,8,102,0,16383,,centered,,
Elektron,Tonverk,Audio Track: Subtrack 8,Subtrack LFO 1: Multiplier,,,,,,,8,103,0,16383,1024,0-based,,0-682: BPM 1; 683-1365: BPM 2; 1366-2047: BPM 4; 2048-2730: BPM 8; 2731-3413: BPM 16; 3414-4095: BPM 32; 4096-4778: BPM 64; 4779-5461: BPM 128; 5462-6143: BPM 256; 6144-6826: BPM 512; 6827-7509: BPM 1K; 7510-8191: BPM 2K; 8192-8874: 1; 8875-9557: 2; 9558-10239: 4; 10240-10922: 8; 10923-11605: 16; 11606-12287: 32; 12288-12970: 64; 12971-13653: 128; 13654-14335: 256; 14336-15018: 512; 15019-15701: 1K; 15702-16383: 2K
Elektron,Tonverk,Audio Track: Subtrack 8,Subtrack LFO 1: Fade,,,,,,,8,104,0,16383,8192,centered,,
Elektron,Tonverk,Audio Track: Subtrack 8,Subtrack LFO 1: Waveform,,,,,,,8,106,0,16383,,0-based,,0-2340: Triangle; 2341-4681: Sine; 4682-7021: Square; 7022-9362: Saw; 9363-11702: Exponential; 11703-14043: Ramp; 14044-16383: Random
Elektron,Tonverk,Audio Track: Subtrack 8,Subtrack LFO 1: Start Phase/Smoothing,,,,,,,8,107,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 8,Subtrack LFO 1: Mode,,,,,,,8,108,0,16383,,0-based,,0-3276: Free; 3277-6553: Trig; 6554-9830: Hold; 9831-13107: One; 13108-16383: Half
Elektron,Tonverk,Audio Track: Subtrack 8,Subtrack LFO 1: Depth,,,,,,,8,109,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Subtrack 8,Subtrack LFO 2: Speed,,,,,,,8,110,0,16383,,centered,,
Elektron,Tonverk,Audio Track: Subtrack 8,Subtrack LFO 2: Multiplier,,,,,,,8,111,0,16383,2389,0-based,,0-682: BPM 1; 683-1365: BPM 2; 1366-2047: BPM 4; 2048-2730: BPM 8; 2731-3413: BPM 16; 3414-4095: BPM 32; 4096-4778: BPM 64; 4779-5461: BPM 128; 5462-6143: BPM 256; 6144-6826: BPM 512; 6827-7509: BPM 1K; 7510-8191: BPM 2K; 8192-8874: 1; 8875-9557: 2; 9558-10239: 4; 10240-10922: 8; 10923-11605: 16; 11606-12287: 32; 12288-12970: 64; 12971-13653: 128; 13654-14335: 256; 14336-15018: 512; 15019-15701: 1K; 15702-16383: 2K
Elektron,Tonverk,Audio Track: Subtrack 8,Subtrack LFO 2: Fade,,,,,,,8,112,0,16383,8192,centered,,
Elektron,Tonverk,Audio Track: Subtrack 8,Subtrack LFO 2: Waveform,,,,,,,8,114,0,16383,,0-based,,0-2340: Triangle; 2341-4681: Sine; 4682-7021: Square; 7022-9362: Saw; 9363-11702: Exponential; 11703-14043: Ramp; 14044-16383: Random
Elektron,Tonverk,Audio Track: Subtrack 8,Subtrack LFO 2: Start Phase/Smoothing,,,,,,,8,115,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 8,Subtrack LFO 2: Mode,,,,,,,8,116,0,16383,,0-based,,0-3276: Free; 3277-6553: Trig; 6554-9830: Hold; 9831-13107: One; 13108-16383: Half
Elektron,Tonverk,Audio Track: Subtrack 8,Subtrack LFO 2: Depth,,,,,,,8,117,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Subtrack 8,Subtrack Mod Env: Attack,,,,,,,8,118,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 8,Subtrack Mod Env: Decay,,,,,,,8,119,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 8,Subtrack Mod Env: Sustain,,,,,,,8,120,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 8,Subtrack Mod Env: Release,,,,,,,8,121,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 8,Subtrack Mod Env: Reset,,,,,,,8,122,0,16383,,0-based,,0-8191: Off; 8192-16383: On
Elektron,Tonverk,Audio Track: Subtrack 8,Subtrack Mod Env: Delay,,,,,,,8,123,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 8,Subtrack Mod Env: Depth,,,,,,,8,125,0,16383,8191,centered,,
Elektron,Tonverk,Bus Track,Track: Global Mute,,94,,0,127,0,,,,,,0-based,,0-63: Unmuted; 64-127: Muted
Elektron,Tonverk,Bus Track,Track: Level,,95,,0,127,100,,,,,,0-based,,
Elektron,Tonverk,Bus Track: Trig,Trig: Note,,3,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Bus Track: Trig,Trig: Velocity,,4,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Bus Track: Trig,Trig: Note Length,,5,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Bus Track: FX,FX: Send 1 Amount,,44,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Bus Track: FX,FX: Send 2 Amount,,45,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Bus Track: FX,FX: Send 3 Amount,,46,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Bus Track: FX,FX: Routing Destination,,47,,0,127,0,,,,,,0-based,,0-42: Mix AB; 43-85: Out CD; 86-127: Out EF
Elektron,Tonverk,Bus Track: FX,FX 1: Parameter A,,48,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Bus Track: FX,FX 1: Parameter B,,49,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Bus Track: FX,FX 1: Parameter C,,50,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Bus Track: FX,FX 1: Parameter D,,51,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Bus Track: FX,FX 1: Parameter E,,52,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Bus Track: FX,FX 1: Parameter F,,53,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Bus Track: FX,FX 1: Parameter G,,54,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Bus Track: FX,FX 1: Parameter H,,55,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Bus Track: FX,FX 2: Parameter A,,56,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Bus Track: FX,FX 2: Parameter B,,57,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Bus Track: FX,FX 2: Parameter C,,58,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Bus Track: FX,FX 2: Parameter D,,59,,0,127,,,,,,,0-based,,
Elektron,Tonverk,Bus Track: FX,FX 2: Parameter E,,60,,0,127,,,,,,,0-based,,
